id,title,category,subcategory,source_type,health,item_count,last_success,url,rss_url,atom_url,json_url,ics_url
jb-sjc-opinions,Supreme Judicial Court (Law Court) Published Opinions,Maine Judicial Branch,Supreme Judicial Court Opinions,html,ok,50,2026-08-16T12:58:44.108687+00:00,https://www.courts.maine.gov/courts/sjc/opinions.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-sjc-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-sjc-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-sjc-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-sjc-opinions.ics
jb-bcd-orders,Business and Consumer Docket (BCD) Orders and Decisions,Maine Judicial Branch,Business and Consumer Docket opinions/orders,html,ok,50,2026-08-16T12:58:44.220271+00:00,https://www.courts.maine.gov/courts/bcd/orders.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-bcd-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-bcd-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-bcd-orders.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-bcd-orders.ics
jb-rules-proposed,Maine Judicial Branch Proposed Rule Amendments,Maine Judicial Branch,Rules amendments,page_monitor,ok,1,2026-08-16T12:58:44.438796+00:00,https://www.courts.maine.gov/rules/proposed.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-rules-proposed.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-rules-proposed.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-rules-proposed.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-rules-proposed.ics
jb-admin-orders,Maine Judicial Branch Administrative Orders,Maine Judicial Branch,Administrative orders,html,ok,50,2026-08-16T12:58:44.472174+00:00,https://www.courts.maine.gov/adminorders/index.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-admin-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-admin-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-admin-orders.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-admin-orders.ics
jb-standing-orders,Maine Judicial Branch Standing Orders,Maine Judicial Branch,Standing orders,html,ok,19,2026-08-16T12:58:44.530813+00:00,https://www.courts.maine.gov/adminorders/index.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-standing-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-standing-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-standing-orders.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-standing-orders.ics
jb-court-forms,Maine Judicial Branch Court Forms,Maine Judicial Branch,Court forms,page_monitor,ok,1,2026-08-16T12:58:44.589760+00:00,https://www.courts.maine.gov/forms/index.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-court-forms.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-court-forms.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-court-forms.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-court-forms.ics
jb-court-fees,Maine Judicial Branch Court Fees Schedule,Maine Judicial Branch,Court fees,page_monitor,ok,1,2026-08-16T12:58:44.619854+00:00,https://www.courts.maine.gov/forms/fees.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-court-fees.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-court-fees.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-court-fees.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-court-fees.ics
jb-efiling-notices,Maine eCourts / eFileMaine News & Announcements,Maine Judicial Branch,eFiling notices,html,ok,38,2026-08-16T12:58:44.750616+00:00,https://www.courts.maine.gov/ecourts/news.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-efiling-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-efiling-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-efiling-notices.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-efiling-notices.ics
jb-news,Maine Judicial Branch News & Announcements,Maine Judicial Branch,Judicial Branch news,html,ok,50,2026-08-16T12:58:45.212869+00:00,https://www.courts.maine.gov/news/index.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-news.ics
jb-court-alerts,Maine Judicial Branch Court Alerts & Closings,Maine Judicial Branch,Jury/court closure notices,page_monitor,ok,6,2026-08-16T12:58:45.289417+00:00,https://www.courts.maine.gov/courts/alerts.shtml,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-court-alerts.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-court-alerts.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-court-alerts.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-court-alerts.ics
jb-jury-notices,Maine Judicial Branch Jury Status Notices,Maine Judicial Branch,Jury/court closure notices,page_monitor,ok,49,2026-08-16T12:58:45.357248+00:00,https://www.courts.maine.gov/juror/notice.shtml,https://bedardandy.github.io/maine-government-feeds/feeds/rss/jb-jury-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/jb-jury-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/jb-jury-notices.json,https://bedardandy.github.io/maine-government-feeds/calendar/jb-jury-notices.ics
leg-bill-directory,Maine Legislature Bill Directory (current Legislature),Maine Legislature,Bills/search updates,page_monitor,ok,1,2026-08-16T12:58:48.687400+00:00,https://legislature.maine.gov/bills/billdirectory_ps.asp,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-bill-directory.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-bill-directory.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-bill-directory.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-bill-directory.ics
leg-committee-hearings,Maine Legislature Schedule of Public Hearings and Work Sessions,Maine Legislature,Committee notices,page_monitor,ok,1,2026-08-16T12:58:48.764324+00:00,https://legislature.maine.gov/bills/phwkSched.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-committee-hearings.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-committee-hearings.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-committee-hearings.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-committee-hearings.ics
leg-hearings-schedule,Maine Legislature Public Hearings & Work Sessions (structured schedule),Maine Legislature,Committee notices,me_leg_hearings,ok,0,2026-08-16T12:58:49.671925+00:00,https://legislature.maine.gov/bills/phwkSched.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-hearings-schedule.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-hearings-schedule.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-hearings-schedule.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-hearings-schedule.ics
leg-lawlibrary-news,Maine Law and Legislative Reference Library — New/Popular Items,Maine Legislature,Law and Legislative Reference Library news,page_monitor,ok,1,2026-08-16T12:58:49.728562+00:00,https://legislature.maine.gov/lawlibrary,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-lawlibrary-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-lawlibrary-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-lawlibrary-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-lawlibrary-news.ics
leg-session-laws,Maine Legislature — Laws of Maine (Session/Chaptered Law),Maine Legislature,Chaptered laws / public laws,page_monitor,ok,1,2026-08-16T12:58:49.795301+00:00,https://legislature.maine.gov/ros/LawsOfMaine/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-session-laws.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-session-laws.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-session-laws.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-session-laws.ics
leg-mrs-statutes,Maine Revised Statutes — List of Titles,Maine Legislature,Rules/regulations resources,page_monitor,ok,1,2026-08-16T12:58:49.847771+00:00,https://legislature.maine.gov/statutes/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/leg-mrs-statutes.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/leg-mrs-statutes.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/leg-mrs-statutes.json,https://bedardandy.github.io/maine-government-feeds/calendar/leg-mrs-statutes.ics
sos-corporations,"Maine Secretary of State — Bureau of Corporations, Elections & Commissions News",Maine Secretary of State,Bureau of Corporations,native_rss,ok,15,2026-08-16T12:58:50.086636+00:00,https://www.maine.gov/sos/about-us/news,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-corporations.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-corporations.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-corporations.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-corporations.ics
sos-ucc,Maine UCC (Uniform Commercial Code) Filing Division,Maine Secretary of State,UCC,page_monitor,ok,1,2026-08-16T12:58:50.233343+00:00,https://www.maine.gov/sos/corporations-commissions/uniform-commercial-code,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-ucc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-ucc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-ucc.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-ucc.ics
